
------------------------------------------------------------------------------------------------------
UTS - Unbalanced Tree Search 2.1 (Sequential C)
Tree type:  1 (Geometric)
Tree shape parameters:
  root branching factor b_0 = 4.0, root seed = 0
  GEO parameters: gen_mx = 20, shape function = 0 (Linear decrease)
Random number generator: SHA-1 (state size = 20B)
Compute granularity: 1
Execution strategy:  Iterative sequential search


Total nodes = 19020425
Max depth   = 20

Tseng ImbMeasure(overall)
 max:		0.378810 
 avg:		0.324071 
 devMaxAvg:	 0.054739
 normDevMaxAvg: 0.321284		

ImbMeasure:	(min imb not weighted by size)
 Overall:	 0.000018
 Max:		0.000018
 Min:		1.000000

depth	avgNumChildren		numChildren	 imb	 maxImb	 minImb	
0	13.000000	13	 0.000018	0.000018	0.000018
1	5.076923	66	 0.256897	0.000031	1.000000
2	3.909091	258	 0.353760	0.000067	1.000000
3	3.519380	908	 0.248320	0.000127	1.000000
4	3.419604	3105	 0.275148	0.000272	1.000000
5	2.922383	9074	 0.299665	0.000279	1.000000
6	2.797333	25383	 0.321043	0.000683	1.000000
7	2.596502	65907	 0.351670	0.001736	1.000000
8	2.375833	156584	 0.386669	0.003539	1.000000
9	2.204133	345132	 0.424157	0.005243	1.000000
10	1.999806	690197	 0.470815	0.007408	1.000000
11	1.800797	1242905	 0.520491	0.013229	1.000000
12	1.598919	1987304	 0.572488	0.019064	1.000000
13	1.399889	2782006	 0.623141	0.028746	1.000000
14	1.198625	3334581	 0.673375	0.043659	1.000000
15	1.000998	3337908	 0.720908	0.064731	1.000000
16	0.799595	2668973	 0.767137	0.099133	1.000000
17	0.600114	1601687	 0.813265	0.176619	1.000000
18	0.399855	640443	 0.862886	0.315499	1.000000
19	0.199846	127990	 0.921885	0.500000	1.000000

------------------------------------------------------------------------------------------------------


